,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
50,"Potatoes, White","('Carrots', 'Chicken Egg', 'Chicken')",39,87.17948717948718,1.58411507191995
51,"Potatoes, White","('Carrots', 'Chicken Egg')",42,85.71428571428571,1.5574912891986064
52,"Rice, White","('Carrots', 'Chicken Egg', 'Chicken')",39,87.17948717948718,1.686979686979687
53,"Rice, White","('Carrots', 'Chicken Egg')",42,83.33333333333334,1.6125541125541125
54,Bananas,"('Carrots', 'Chicken Egg')",42,80.95238095238095,1.62998712998713
55,Chicken,"('Cucumber',)",54,81.48148148148148,1.214074074074074
56,Chicken,"('Cucumber', 'Potatoes, White')",39,84.61538461538461,1.2607692307692309
57,Chicken,"('Cucumber', 'Rice, White')",39,89.74358974358975,1.337179487179487
58,"Potatoes, White","('Cucumber', 'Rice, White')",39,84.61538461538461,1.5375234521575984
59,"Rice, White","('Cucumber', 'Potatoes, White')",39,84.61538461538461,1.6373626373626373
60,Chicken,"('Cucumber', 'Bananas')",43,81.3953488372093,1.2127906976744185
61,Bananas,"('Cucumber', 'Potatoes, White')",39,84.61538461538461,1.7037422037422036
62,Chicken,"('Cucumber', 'Carrots')",45,86.66666666666667,1.2913333333333334
63,Carrots,"('Cucumber', 'Chicken')",44,88.63636363636364,1.8866883116883117
64,Carrots,"('Cucumber', 'Potatoes, White')",39,89.74358974358975,1.9102564102564104
65,Carrots,"('Cucumber', 'Rice, White')",39,84.61538461538461,1.8010989010989011
66,Bananas,"('Cucumber', 'Carrots', 'Chicken')",39,82.05128205128204,1.6521136521136521
67,Bananas,"('Cucumber', 'Carrots')",45,82.22222222222221,1.6555555555555554
68,Carrots,"('Cucumber', 'Bananas')",43,86.04651162790698,1.83156146179402
69,Carrots,"('Cucumber',)",54,83.33333333333334,1.7738095238095237
70,Chicken,"('Garlic',)",55,85.45454545454545,1.2732727272727273
71,Chicken,"('Garlic', 'Potatoes, White')",44,88.63636363636364,1.3206818181818183
72,"Potatoes, White","('Garlic', 'Chicken')",47,82.97872340425532,1.5077841203943954
73,"Potatoes, White","('Garlic',)",55,80.0,1.4536585365853658
74,Chicken,"('Garlic', 'Rice, White')",41,92.6829268292683,1.3809756097560975
75,"Rice, White","('Garlic', 'Chicken')",47,80.85106382978722,1.5645205857971816
76,"Potatoes, White","('Garlic', 'Rice, White', 'Chicken')",38,94.73684210526315,1.7214377406931964
77,"Rice, White","('Garlic', 'Potatoes, White', 'Chicken')",39,92.3076923076923,1.7862137862137861
78,"Potatoes, White","('Garlic', 'Rice, White')",41,90.2439024390244,1.639797739440809
79,"Rice, White","('Garlic', 'Potatoes, White')",44,84.0909090909091,1.6272136953955136
80,Chicken,"('Garlic', 'Bananas')",41,85.36585365853658,1.2719512195121951
81,"Potatoes, White","('Garlic', 'Bananas')",41,85.36585365853658,1.55116002379536
82,Chicken,"('Garlic', 'Carrots')",44,90.9090909090909,1.3545454545454545
83,Carrots,"('Garlic', 'Chicken')",47,85.1063829787234,1.8115501519756838
84,"Potatoes, White","('Garlic', 'Carrots', 'Chicken')",40,82.5,1.4990853658536585
85,Carrots,"('Garlic', 'Potatoes, White', 'Chicken')",39,84.61538461538461,1.8010989010989011
86,"Potatoes, White","('Garlic', 'Carrots')",44,81.81818181818183,1.4866962305986697
87,Carrots,"('Garlic', 'Potatoes, White')",44,81.81818181818183,1.7415584415584415
88,"Rice, White","('Garlic', 'Carrots', 'Chicken')",40,80.0,1.5480519480519481
89,Carrots,"('Garlic', 'Rice, White', 'Chicken')",38,84.21052631578947,1.7924812030075188
90,Carrots,"('Garlic', 'Rice, White')",41,80.48780487804879,1.7132404181184668
91,Carrots,"('Garlic', 'Bananas')",41,80.48780487804879,1.7132404181184668
92,Carrots,"('Garlic',)",55,80.0,1.7028571428571428
93,Chicken,"('Butter',)",55,90.9090909090909,1.3545454545454545
94,Chicken,"('Butter', 'Potatoes, White')",46,91.30434782608695,1.3604347826086955
95,"Potatoes, White","('Butter', 'Chicken')",50,84.0,1.5263414634146342
96,"Potatoes, White","('Butter',)",55,83.63636363636363,1.5197339246119734
97,Chicken,"('Butter', 'Rice, White')",45,93.33333333333333,1.3906666666666667
98,"Rice, White","('Butter', 'Chicken')",50,84.0,1.6254545454545455
99,Chicken,"('Butter', 'Rice, White', 'Potatoes, White')",41,92.6829268292683,1.3809756097560975
100,"Potatoes, White","('Butter', 'Rice, White', 'Chicken')",42,90.47619047619048,1.6440185830429732
101,"Rice, White","('Butter', 'Potatoes, White', 'Chicken')",42,90.47619047619048,1.7507730364873222
102,"Potatoes, White","('Butter', 'Rice, White')",45,91.11111111111111,1.6555555555555554
103,"Rice, White","('Butter', 'Potatoes, White')",46,89.13043478260869,1.7247317899491812
104,"Rice, White","('Butter',)",55,81.81818181818183,1.5832349468713105
105,Chicken,"('Butter', 'Chicken Egg')",42,90.47619047619048,1.348095238095238
106,"Potatoes, White","('Butter', 'Chicken Egg', 'Chicken')",38,89.47368421052632,1.6258023106546855
107,Chicken Egg,"('Butter', 'Potatoes, White', 'Chicken')",42,80.95238095238095,1.62998712998713
108,"Potatoes, White","('Butter', 'Chicken Egg')",42,88.09523809523809,1.6007549361207898
109,Chicken Egg,"('Butter', 'Potatoes, White')",46,80.43478260869566,1.6195652173913044
110,"Rice, White","('Butter', 'Chicken Egg', 'Chicken')",38,81.57894736842105,1.5786056049213943
111,Chicken Egg,"('Butter', 'Rice, White', 'Potatoes, White')",41,80.48780487804879,1.6206328279499012
112,"Rice, White","('Butter', 'Chicken Egg')",42,80.95238095238095,1.5664811379097094
113,Carrots,"('Butter', 'Rice, White', 'Potatoes, White', 'Chicken')",38,81.57894736842105,1.7364661654135338
114,Chicken,"('Lettuce',)",50,80.0,1.192
115,Chicken,"('Lettuce', 'Potatoes, White')",41,85.36585365853658,1.2719512195121951
116,"Potatoes, White","('Lettuce', 'Chicken')",40,87.5,1.5899390243902438
117,"Potatoes, White","('Lettuce',)",50,82.0,1.49
118,"Rice, White","('Lettuce', 'Chicken')",40,82.5,1.5964285714285715
119,"Rice, White","('Lettuce', 'Potatoes, White')",41,85.36585365853658,1.6518847006651884
120,"Potatoes, White","('Lettuce', 'Bananas')",39,87.17948717948718,1.58411507191995
121,Bananas,"('Lettuce', 'Potatoes, White')",41,82.92682926829268,1.6697429136453528
122,Chicken,"('Lettuce', 'Carrots')",43,83.72093023255815,1.2474418604651163
123,Carrots,"('Lettuce', 'Chicken')",40,90.0,1.9157142857142857
124,"Potatoes, White","('Lettuce', 'Carrots')",43,83.72093023255815,1.5212705615428248
125,Carrots,"('Lettuce', 'Potatoes, White')",41,87.8048780487805,1.8689895470383275
126,Carrots,"('Lettuce', 'Bananas')",39,84.61538461538461,1.8010989010989011
127,Carrots,"('Lettuce',)",50,86.0,1.8305714285714285
128,Chicken,"('Lettuce', 'Cucumber')",40,82.5,1.22925
129,Cucumber,"('Lettuce', 'Chicken')",40,82.5,2.276388888888889
130,"Potatoes, White","('Lettuce', 'Cucumber')",40,82.5,1.4990853658536585
131,Cucumber,"('Lettuce', 'Potatoes, White')",41,80.48780487804879,2.220867208672087
132,Lettuce,"('Cucumber', 'Potatoes, White')",39,84.61538461538461,2.5215384615384617
133,Bananas,"('Lettuce', 'Cucumber')",40,82.5,1.6611486486486486
134,Cucumber,"('Lettuce', 'Bananas')",39,84.61538461538461,2.3347578347578346
135,Carrots,"('Lettuce', 'Cucumber')",40,92.5,1.9689285714285714
136,Cucumber,"('Lettuce', 'Carrots')",43,86.04651162790698,2.3742463393626183
137,Lettuce,"('Cucumber', 'Carrots')",45,82.22222222222221,2.450222222222222
138,Cucumber,"('Lettuce',)",50,80.0,2.2074074074074073
139,Chicken,"('Strawberries',)",49,83.6734693877551,1.246734693877551
140,Chicken,"('Strawberries', 'Potatoes, White')",40,87.5,1.30375
141,"Potatoes, White","('Strawberries', 'Chicken')",41,85.36585365853658,1.55116002379536
142,"Potatoes, White","('Strawberries',)",49,81.63265306122449,1.483325037332006
143,"Rice, White","('Strawberries', 'Potatoes, White')",40,80.0,1.5480519480519481
144,Chicken,"('Strawberries', 'Bananas')",43,86.04651162790698,1.2820930232558139
145,Bananas,"('Strawberries', 'Chicken')",41,90.2439024390244,1.8170731707317074
146,"Potatoes, White","('Strawberries', 'Bananas')",43,86.04651162790698,1.5635280771412365
147,Bananas,"('Strawberries', 'Potatoes, White')",40,92.5,1.8625
148,Bananas,"('Strawberries',)",49,87.75510204081633,1.7669608383894098
149,Chicken,"('Strawberries', 'Carrots')",40,85.0,1.2665
150,Carrots,"('Strawberries', 'Chicken')",41,82.92682926829268,1.7651567944250872
151,"Potatoes, White","('Strawberries', 'Carrots')",40,90.0,1.6353658536585365
152,Carrots,"('Strawberries', 'Potatoes, White')",40,90.0,1.9157142857142857
153,Strawberries,"('Carrots', 'Bananas', 'Potatoes, White')",42,80.95238095238095,2.4616132167152576
154,Bananas,"('Strawberries', 'Carrots')",40,92.5,1.8625
155,Carrots,"('Strawberries', 'Bananas')",43,86.04651162790698,1.83156146179402
156,Carrots,"('Strawberries',)",49,81.63265306122449,1.7376093294460642
157,Cucumber,"('Strawberries', 'Carrots')",40,80.0,2.2074074074074073
158,Lettuce,"('Strawberries', 'Potatoes, White')",40,82.5,2.4585
159,Strawberries,"('Lettuce', 'Potatoes, White')",41,80.48780487804879,2.44748631159781
160,Strawberries,"('Lettuce', 'Bananas')",39,84.61538461538461,2.572998430141287
161,Lettuce,"('Strawberries', 'Carrots')",40,85.0,2.533
162,Strawberries,"('Lettuce', 'Cucumber')",40,80.0,2.4326530612244897
163,Chicken,"('Apple',)",46,82.6086956521739,1.2308695652173913
164,Chicken,"('Apple', 'Potatoes, White')",38,84.21052631578947,1.2547368421052632
165,"Potatoes, White","('Apple', 'Chicken')",38,84.21052631578947,1.5301668806161746
166,"Potatoes, White","('Apple',)",46,82.6086956521739,1.5010604453870626
167,"Rice, White","('Apple', 'Chicken')",38,84.21052631578947,1.6295283663704716
168,"Rice, White","('Apple', 'Potatoes, White')",38,86.8421052631579,1.6804511278195489
169,Bananas,"('Apple', 'Chicken')",38,81.57894736842105,1.6426031294452348
170,Bananas,"('Apple', 'Potatoes, White')",38,86.8421052631579,1.7485775248933144
171,Bananas,"('Apple',)",46,80.43478260869566,1.6195652173913044
172,Chicken,"('Apple', 'Carrots')",38,86.8421052631579,1.2939473684210527
173,Carrots,"('Apple', 'Chicken')",38,86.8421052631579,1.8484962406015037
174,"Potatoes, White","('Apple', 'Carrots')",38,84.21052631578947,1.5301668806161746
175,Carrots,"('Apple', 'Potatoes, White')",38,84.21052631578947,1.7924812030075188
176,Carrots,"('Apple',)",46,82.6086956521739,1.7583850931677019
177,Garlic,"('Apple', 'Chicken')",38,81.57894736842105,2.2100478468899523
178,Garlic,"('Apple', 'Carrots')",38,84.21052631578947,2.28133971291866
179,Lettuce,"('Apple', 'Potatoes, White')",38,81.57894736842105,2.4310526315789476
180,Lettuce,"('Apple', 'Carrots')",38,86.8421052631579,2.5878947368421055
181,Lettuce,"('Apple',)",46,80.43478260869566,2.3969565217391304
182,Chicken,"('Sugar', 'Potatoes, White')",38,84.21052631578947,1.2547368421052632
183,"Potatoes, White","('Sugar',)",45,84.44444444444444,1.5344173441734417
184,"Rice, White","('Sugar', 'Potatoes, White')",38,86.8421052631579,1.6804511278195489
185,"Rice, White","('Sugar',)",45,80.0,1.5480519480519481
186,Chicken,"('Tomatoes',)",40,85.0,1.2665
187,"Potatoes, White","('Tomatoes',)",40,85.0,1.5445121951219511
188,Bananas,"('Tomatoes',)",40,82.5,1.6611486486486486
189,Carrots,"('Tomatoes',)",40,85.0,1.8092857142857144
190,Chicken,"('Oats',)",42,83.33333333333334,1.2416666666666667
191,"Potatoes, White","('Oats',)",42,80.95238095238095,1.4709639953542393
192,Bananas,"('Oats',)",42,80.95238095238095,1.62998712998713
193,Chicken Egg,"('Oats',)",42,80.95238095238095,1.62998712998713
194,not Orange Juice (without bits),"('not Apple Juice',)",48,83.33333333333334,2.3878205128205128
195,Chicken,"('Onions',)",38,86.8421052631579,1.2939473684210527
196,"Potatoes, White","('Onions',)",38,81.57894736842105,1.4823491655969192
197,Bananas,"('Onions',)",38,84.21052631578947,1.6955903271692745
198,Carrots,"('Onions',)",38,84.21052631578947,1.7924812030075188
199,Garlic,"('Onions',)",38,86.8421052631579,2.3526315789473684
200,Chicken,"('Cow Milk - Semi-Skimmed',)",41,95.1219512195122,1.4173170731707316
201,"Potatoes, White","('Cow Milk - Semi-Skimmed', 'Chicken')",39,87.17948717948718,1.58411507191995
202,"Potatoes, White","('Cow Milk - Semi-Skimmed',)",41,87.8048780487805,1.5954788816180845
203,"Rice, White","('Cow Milk - Semi-Skimmed', 'Chicken')",39,82.05128205128204,1.5877455877455877
204,"Rice, White","('Cow Milk - Semi-Skimmed',)",41,82.92682926829268,1.6046879949318973
205,Chicken Egg,"('Cow Milk - Semi-Skimmed', 'Chicken')",39,82.05128205128204,1.6521136521136521
206,Chicken Egg,"('Cow Milk - Semi-Skimmed',)",41,82.92682926829268,1.6697429136453528
207,Butter,"('Cow Milk - Semi-Skimmed', 'Chicken')",39,82.05128205128204,2.222843822843823
208,Butter,"('Cow Milk - Semi-Skimmed',)",41,82.92682926829268,2.2465631929046563
209,Chicken,"('Broccoli',)",40,90.0,1.341
210,Bananas,"('Broccoli',)",40,85.0,1.7114864864864865
211,Carrots,"('Broccoli',)",40,87.5,1.8625
212,Cucumber,"('Broccoli',)",40,82.5,2.276388888888889
213,Chicken,"('Beef',)",38,97.36842105263158,1.4507894736842106
